Date,High,Low,Close
10-08-2022 19:38:00,22922.39000000,22918.78000000,22922.39000000
10-08-2022 19:39:00,22921.40000000,22916.73000000,22921.13000000
10-08-2022 19:40:00,22908.62000000,22879.48000000,22899.03000000
10-08-2022 19:41:00,22898.33000000,22895.39000000,22897.64000000
10-08-2022 19:42:00,22904.40000000,22899.28000000,22904.40000000
10-08-2022 19:43:00,22901.61000000,22898.68000000,22898.68000000
10-08-2022 19:44:00,22898.68000000,22898.68000000,22898.68000000
10-08-2022 19:45:00,22899.38000000,22890.73000000,22890.73000000
10-08-2022 19:46:00,22890.00000000,22887.31000000,22887.31000000
10-08-2022 19:47:00,22895.31000000,22890.68000000,22890.68000000
10-08-2022 19:48:00,22900.86000000,22897.15000000,22900.86000000
10-08-2022 19:49:00,22899.93000000,22899.93000000,22899.93000000
10-08-2022 19:50:00,22899.93000000,22897.18000000,22899.93000000
10-08-2022 19:51:00,22918.53000000,22886.40000000,22918.53000000
10-08-2022 19:52:00,22911.13000000,22911.13000000,22911.13000000
10-08-2022 19:53:00,22910.85000000,22909.03000000,22909.04000000
10-08-2022 19:54:00,22912.86000000,22912.33000000,22912.33000000
10-08-2022 19:55:00,22907.40000000,22894.86000000,22898.10000000
10-08-2022 19:56:00,22913.85000000,22903.11000000,22913.85000000
10-08-2022 19:57:00,22913.84000000,22907.31000000,22907.31000000
10-08-2022 19:58:00,22908.17000000,22908.17000000,22908.17000000
10-08-2022 19:59:00,22912.74000000,22909.36000000,22909.36000000
10-08-2022 20:00:00,22898.94000000,22885.56000000,22897.38000000
10-08-2022 20:01:00,22896.58000000,22895.13000000,22895.13000000
10-08-2022 20:02:00,22904.51000000,22897.15000000,22904.51000000
10-08-2022 20:03:00,22899.48000000,22895.98000000,22895.98000000
10-08-2022 20:04:00,22885.78000000,22875.82000000,22885.78000000
10-08-2022 20:05:00,22882.53000000,22882.53000000,22882.53000000
10-08-2022 20:06:00,22889.49000000,22887.47000000,22889.49000000
10-08-2022 20:07:00,22889.92000000,22886.13000000,22889.92000000
10-08-2022 20:08:00,22891.04000000,22884.91000000,22884.91000000
10-08-2022 20:09:00,22892.50000000,22864.97000000,22869.24000000
10-08-2022 20:10:00,22874.07000000,22868.89000000,22868.89000000
10-08-2022 20:11:00,22876.95000000,22876.14000000,22876.95000000
10-08-2022 20:12:00,22871.38000000,22862.76000000,22867.65000000
10-08-2022 20:13:00,22875.71000000,22859.47000000,22859.47000000
10-08-2022 20:14:00,22866.49000000,22859.48000000,22865.22000000
10-08-2022 20:15:00,22859.47000000,22844.81000000,22845.53000000
10-08-2022 20:16:00,22846.62000000,22841.44000000,22844.20000000
10-08-2022 20:17:00,22840.27000000,22834.26000000,22834.26000000
10-08-2022 20:18:00,22840.87000000,22832.42000000,22834.85000000
10-08-2022 20:19:00,22863.81000000,22844.22000000,22863.81000000
10-08-2022 20:20:00,22869.77000000,22869.77000000,22869.77000000
10-08-2022 20:21:00,22858.23000000,22853.82000000,22858.03000000
10-08-2022 20:22:00,22865.28000000,22860.94000000,22862.75000000
10-08-2022 20:23:00,22887.37000000,22883.49000000,22883.49000000
10-08-2022 20:24:00,22894.53000000,22885.62000000,22894.53000000
10-08-2022 20:25:00,22894.55000000,22889.70000000,22889.70000000
10-08-2022 20:26:00,22898.78000000,22892.58000000,22894.62000000
10-08-2022 20:27:00,22901.94000000,22893.33000000,22894.15000000
10-08-2022 20:28:00,22889.31000000,22880.62000000,22880.62000000
10-08-2022 20:29:00,22882.72000000,22880.16000000,22881.52000000
10-08-2022 20:30:00,22878.69000000,22877.76000000,22878.69000000
10-08-2022 20:31:00,22889.96000000,22889.96000000,22889.96000000
10-08-2022 20:32:00,22882.95000000,22872.25000000,22876.09000000
10-08-2022 20:33:00,22869.74000000,22855.75000000,22855.75000000
10-08-2022 20:34:00,22860.67000000,22859.43000000,22860.67000000
10-08-2022 20:35:00,22864.47000000,22859.72000000,22864.47000000
10-08-2022 20:36:00,22891.03000000,22887.66000000,22891.03000000
10-08-2022 20:37:00,22891.31000000,22891.31000000,22891.31000000
10-08-2022 20:38:00,22900.46000000,22892.24000000,22900.46000000
10-08-2022 20:39:00,22920.33000000,22900.44000000,22907.65000000
10-08-2022 20:40:00,22915.01000000,22904.67000000,22904.67000000
10-08-2022 20:41:00,22908.63000000,22908.63000000,22908.63000000
10-08-2022 20:42:00,22908.94000000,22908.94000000,22908.94000000
10-08-2022 20:43:00,22906.64000000,22906.64000000,22906.64000000
10-08-2022 20:44:00,22909.87000000,22907.57000000,22907.57000000
10-08-2022 20:45:00,22919.44000000,22912.46000000,22912.46000000
10-08-2022 20:46:00,22927.51000000,22916.74000000,22926.73000000
10-08-2022 20:47:00,22934.60000000,22930.58000000,22934.48000000
10-08-2022 20:48:00,22934.48000000,22934.48000000,22934.48000000
10-08-2022 20:49:00,22948.84000000,22945.45000000,22945.45000000
10-08-2022 20:50:00,22945.57000000,22945.57000000,22945.57000000
10-08-2022 20:51:00,22940.10000000,22937.89000000,22937.89000000
10-08-2022 20:52:00,22938.87000000,22933.54000000,22938.87000000
10-08-2022 20:53:00,22938.87000000,22938.87000000,22938.87000000
10-08-2022 20:54:00,22938.87000000,22932.28000000,22932.61000000
10-08-2022 20:55:00,22933.45000000,22931.54000000,22933.45000000
10-08-2022 20:56:00,22938.87000000,22927.45000000,22938.87000000
10-08-2022 20:57:00,22943.01000000,22940.09000000,22940.09000000
10-08-2022 20:58:00,22946.85000000,22942.70000000,22946.62000000
10-08-2022 20:59:00,22937.77000000,22934.11000000,22934.11000000
10-08-2022 21:00:00,22934.11000000,22932.00000000,22933.76000000
10-08-2022 21:01:00,22940.86000000,22933.77000000,22933.77000000
10-08-2022 21:02:00,22958.01000000,22939.39000000,22957.07000000
10-08-2022 21:03:00,22954.87000000,22951.77000000,22952.70000000
10-08-2022 21:04:00,22947.68000000,22944.62000000,22944.62000000
10-08-2022 21:05:00,22965.45000000,22947.44000000,22965.45000000
10-08-2022 21:06:00,22964.77000000,22961.47000000,22964.77000000
10-08-2022 21:07:00,22959.45000000,22947.37000000,22947.37000000
10-08-2022 21:08:00,22947.56000000,22938.34000000,22938.34000000
10-08-2022 21:09:00,22946.67000000,22937.64000000,22940.67000000
10-08-2022 21:10:00,22944.94000000,22932.99000000,22937.55000000
10-08-2022 21:11:00,22936.23000000,22934.26000000,22935.66000000
10-08-2022 21:12:00,22949.34000000,22939.38000000,22945.43000000
10-08-2022 21:13:00,22954.91000000,22943.87000000,22944.84000000
10-08-2022 21:14:00,22970.63000000,22951.19000000,22964.82000000
10-08-2022 21:15:00,22975.26000000,22964.07000000,22964.07000000
10-08-2022 21:16:00,22960.20000000,22960.20000000,22960.20000000
10-08-2022 21:17:00,22961.69000000,22960.91000000,22960.91000000
10-08-2022 21:18:00,22956.62000000,22947.17000000,22956.62000000
10-08-2022 21:19:00,22953.01000000,22946.08000000,22953.01000000
10-08-2022 21:20:00,22964.29000000,22951.74000000,22964.29000000
10-08-2022 21:21:00,22964.29000000,22957.10000000,22957.10000000
10-08-2022 21:22:00,22962.63000000,22949.46000000,22949.46000000
10-08-2022 21:23:00,22955.47000000,22955.47000000,22955.47000000
10-08-2022 21:24:00,22962.04000000,22957.53000000,22957.53000000
10-08-2022 21:25:00,22962.21000000,22951.28000000,22958.83000000
10-08-2022 21:26:00,22959.05000000,22957.34000000,22957.34000000
10-08-2022 21:27:00,22966.37000000,22963.78000000,22963.78000000
10-08-2022 21:28:00,22968.81000000,22962.90000000,22968.81000000
10-08-2022 21:29:00,22965.57000000,22958.47000000,22959.83000000
10-08-2022 21:30:00,22972.56000000,22959.83000000,22970.70000000
10-08-2022 21:31:00,22969.66000000,22962.47000000,22969.66000000
10-08-2022 21:32:00,22966.87000000,22960.31000000,22960.31000000
10-08-2022 21:33:00,22969.13000000,22962.04000000,22966.18000000
10-08-2022 21:34:00,22982.31000000,22968.88000000,22982.31000000
10-08-2022 21:35:00,22979.03000000,22979.03000000,22979.03000000
10-08-2022 21:36:00,23005.77000000,22980.50000000,22995.66000000
10-08-2022 21:37:00,22998.30000000,22989.16000000,22996.00000000
10-08-2022 21:38:00,22997.55000000,22996.07000000,22996.07000000
10-08-2022 21:39:00,22985.82000000,22974.84000000,22981.06000000
10-08-2022 21:40:00,22985.06000000,22982.68000000,22985.06000000
10-08-2022 21:41:00,22989.27000000,22986.82000000,22986.82000000
10-08-2022 21:42:00,22983.86000000,22982.85000000,22983.86000000
10-08-2022 21:43:00,22993.85000000,22987.90000000,22987.90000000
10-08-2022 21:44:00,22997.82000000,22995.13000000,22995.13000000
10-08-2022 21:45:00,23007.38000000,23003.04000000,23007.38000000
10-08-2022 21:46:00,23000.05000000,22982.52000000,22992.40000000
10-08-2022 21:47:00,22993.48000000,22992.07000000,22992.07000000
10-08-2022 21:48:00,22991.04000000,22988.57000000,22991.04000000
10-08-2022 21:49:00,23000.83000000,22994.79000000,23000.83000000
10-08-2022 21:50:00,23005.13000000,22996.90000000,22997.51000000
10-08-2022 21:51:00,22999.63000000,22987.16000000,22995.62000000
10-08-2022 21:52:00,23004.32000000,22998.06000000,22998.06000000
10-08-2022 21:53:00,22998.38000000,22997.39000000,22997.39000000
10-08-2022 21:54:00,23003.35000000,22988.37000000,22988.45000000
10-08-2022 21:55:00,22985.06000000,22957.59000000,22966.13000000
10-08-2022 21:56:00,22975.75000000,22960.56000000,22960.56000000
10-08-2022 21:57:00,22960.56000000,22934.96000000,22934.96000000
10-08-2022 21:58:00,22952.19000000,22937.95000000,22952.19000000
10-08-2022 21:59:00,22966.91000000,22961.92000000,22966.91000000
10-08-2022 22:00:00,22981.07000000,22970.61000000,22981.07000000
10-08-2022 22:01:00,22981.54000000,22976.19000000,22980.14000000
10-08-2022 22:02:00,22986.21000000,22983.27000000,22986.21000000
10-08-2022 22:03:00,23003.71000000,22992.22000000,22993.20000000
10-08-2022 22:04:00,22999.48000000,22985.86000000,22985.86000000
10-08-2022 22:05:00,22993.90000000,22987.17000000,22993.90000000
10-08-2022 22:06:00,22997.30000000,22997.30000000,22997.30000000
10-08-2022 22:07:00,22996.71000000,22996.71000000,22996.71000000
10-08-2022 22:08:00,22993.24000000,22980.31000000,22993.24000000
10-08-2022 22:09:00,22985.89000000,22976.22000000,22976.22000000
10-08-2022 22:10:00,22993.02000000,22969.11000000,22993.02000000
10-08-2022 22:11:00,22988.30000000,22970.04000000,22974.26000000
10-08-2022 22:12:00,22991.30000000,22974.80000000,22979.92000000
10-08-2022 22:13:00,22994.76000000,22974.78000000,22987.91000000
10-08-2022 22:14:00,22994.82000000,22981.43000000,22984.84000000
10-08-2022 22:15:00,22986.86000000,22978.48000000,22985.42000000
10-08-2022 22:16:00,22986.27000000,22981.75000000,22981.75000000
10-08-2022 22:17:00,22987.05000000,22978.48000000,22985.02000000
10-08-2022 22:18:00,22984.35000000,22978.75000000,22984.35000000
10-08-2022 22:19:00,22982.87000000,22979.29000000,22982.87000000
10-08-2022 22:20:00,22992.55000000,22982.22000000,22992.55000000
10-08-2022 22:21:00,23008.34000000,22990.20000000,23000.84000000
10-08-2022 22:22:00,23032.79000000,23005.20000000,23020.82000000
10-08-2022 22:23:00,23021.62000000,23006.01000000,23006.31000000
10-08-2022 22:24:00,23020.76000000,23008.43000000,23012.30000000
10-08-2022 22:25:00,23027.18000000,23006.41000000,23025.00000000
10-08-2022 22:26:00,23025.00000000,23025.00000000,23025.00000000
10-08-2022 22:27:00,23017.29000000,23009.29000000,23017.29000000
10-08-2022 22:28:00,23015.42000000,23015.42000000,23015.42000000
10-08-2022 22:29:00,23023.37000000,23010.69000000,23023.37000000
10-08-2022 22:30:00,23040.82000000,23025.50000000,23039.30000000
10-08-2022 22:31:00,23043.38000000,23034.93000000,23041.97000000
10-08-2022 22:32:00,23040.11000000,23031.95000000,23037.86000000
10-08-2022 22:33:00,23034.86000000,23027.76000000,23034.86000000
10-08-2022 22:34:00,23034.86000000,23034.86000000,23034.86000000
10-08-2022 22:35:00,23034.86000000,23034.86000000,23034.86000000
